"created_date","modified_date","match_pk","match_type","match_state","match_mode","match_strategy","section_pk"
2023-10-21 23:39:44.632 -0600,2023-10-21 23:39:44.632 -0600,10635,1,1,1,4,346
2023-10-21 23:39:44.648 -0600,2023-10-21 23:39:44.648 -0600,10636,1,1,1,4,346
2023-10-21 23:39:44.661 -0600,2023-10-21 23:39:44.661 -0600,10637,1,1,1,4,346
2023-10-21 23:39:44.678 -0600,2023-10-21 23:39:44.678 -0600,10638,1,1,1,4,346
2023-10-21 23:39:44.687 -0600,2023-10-21 23:39:44.687 -0600,10639,1,1,1,4,346
2023-10-21 23:39:44.696 -0600,2023-10-21 23:39:44.696 -0600,10640,1,1,1,4,346
2023-10-21 23:39:44.715 -0600,2023-10-21 23:39:44.715 -0600,10641,1,1,1,4,346
2023-10-21 23:39:44.728 -0600,2023-10-21 23:39:44.728 -0600,10642,1,1,1,4,346
2023-10-21 23:39:44.741 -0600,2023-10-21 23:39:44.741 -0600,10643,1,1,1,4,346
2023-10-21 23:39:44.758 -0600,2023-10-21 23:39:44.758 -0600,10644,1,1,1,4,346
2023-10-21 23:39:44.768 -0600,2023-10-21 23:39:44.768 -0600,10645,1,1,1,4,346
2023-10-21 23:39:44.777 -0600,2023-10-21 23:39:44.777 -0600,10646,1,1,1,4,346
2023-10-21 23:39:44.795 -0600,2023-10-21 23:39:44.795 -0600,10647,1,1,1,4,346
2023-10-21 23:39:44.809 -0600,2023-10-21 23:39:44.809 -0600,10648,1,1,1,4,346
2023-10-21 23:39:44.827 -0600,2023-10-21 23:39:44.827 -0600,10649,1,1,1,4,346
2023-10-21 23:39:44.838 -0600,2023-10-21 23:39:44.838 -0600,10650,1,1,1,4,346
2023-10-21 23:39:44.848 -0600,2023-10-21 23:39:44.848 -0600,10651,1,1,1,4,346
2023-10-21 23:39:44.867 -0600,2023-10-21 23:39:44.867 -0600,10652,1,1,1,4,346
2023-10-21 23:39:44.884 -0600,2023-10-21 23:39:44.884 -0600,10653,1,1,1,4,346
2023-10-21 23:39:44.892 -0600,2023-10-21 23:39:44.892 -0600,10654,1,1,1,4,346
2023-10-21 23:39:44.902 -0600,2023-10-21 23:39:44.902 -0600,10655,1,1,1,4,346
2023-10-21 23:39:44.919 -0600,2023-10-21 23:39:44.919 -0600,10656,1,1,1,4,346
2023-10-21 23:39:44.933 -0600,2023-10-21 23:39:44.933 -0600,10657,1,1,1,4,346
2023-10-21 23:39:44.946 -0600,2023-10-21 23:39:44.946 -0600,10658,1,1,1,4,346
2023-10-21 23:39:44.969 -0600,2023-10-21 23:39:44.969 -0600,10659,1,1,1,4,346
2023-10-21 23:39:44.974 -0600,2023-10-21 23:39:44.974 -0600,10660,1,1,1,4,346
2023-10-21 23:39:44.988 -0600,2023-10-21 23:39:44.988 -0600,10661,1,1,1,4,346
2023-10-21 23:39:45.002 -0600,2023-10-21 23:39:45.002 -0600,10662,2,1,1,4,346
2023-10-21 23:39:45.017 -0600,2023-10-21 23:39:45.017 -0600,10663,1,1,1,1,347
2023-10-21 23:39:45.027 -0600,2023-10-21 23:39:45.027 -0600,10664,1,1,1,1,347
2023-10-21 23:39:45.041 -0600,2023-10-21 23:39:45.041 -0600,10665,1,1,1,1,347
2023-10-21 23:39:45.060 -0600,2023-10-21 23:39:45.060 -0600,10666,1,1,1,1,347
2023-10-21 23:39:45.081 -0600,2023-10-21 23:39:45.081 -0600,10667,1,1,1,1,347
2023-10-21 23:39:45.101 -0600,2023-10-21 23:39:45.101 -0600,10668,1,1,1,2,348
2023-10-21 23:39:45.113 -0600,2023-10-21 23:39:45.113 -0600,10669,1,1,1,2,348
2023-10-21 23:39:45.124 -0600,2023-10-21 23:39:45.124 -0600,10670,1,1,1,2,348
2023-10-21 23:39:45.135 -0600,2023-10-21 23:39:45.135 -0600,10671,1,1,1,2,348
2023-10-21 23:39:45.148 -0600,2023-10-21 23:39:45.148 -0600,10672,1,1,1,2,348
2023-10-21 23:39:45.154 -0600,2023-10-21 23:39:45.154 -0600,10673,1,1,1,2,348
2023-10-21 23:39:45.159 -0600,2023-10-21 23:39:45.159 -0600,10674,1,1,1,2,348
2023-10-21 23:39:45.173 -0600,2023-10-21 23:39:45.173 -0600,10675,1,1,1,2,348
2023-10-21 23:39:45.181 -0600,2023-10-21 23:39:45.181 -0600,10676,1,1,1,2,348
2023-10-21 23:39:45.191 -0600,2023-10-21 23:39:45.191 -0600,10677,1,1,1,2,348
2023-10-21 23:39:45.199 -0600,2023-10-21 23:39:45.199 -0600,10678,1,1,1,2,348
2023-10-21 23:39:45.214 -0600,2023-10-21 23:39:45.214 -0600,10679,1,1,1,2,348
2023-10-21 23:39:45.223 -0600,2023-10-21 23:39:45.223 -0600,10680,1,1,1,2,348
2023-10-21 23:39:45.229 -0600,2023-10-21 23:39:45.229 -0600,10681,1,1,1,2,348
2023-10-21 23:39:45.235 -0600,2023-10-21 23:39:45.235 -0600,10682,1,1,1,2,348
2023-10-21 23:39:45.248 -0600,2023-10-21 23:39:45.248 -0600,10683,1,1,1,2,348
2023-10-21 23:39:45.257 -0600,2023-10-21 23:39:45.257 -0600,10684,1,1,1,2,348
2023-10-21 23:39:45.266 -0600,2023-10-21 23:39:45.267 -0600,10685,1,1,1,2,348
2023-10-21 23:39:45.273 -0600,2023-10-21 23:39:45.273 -0600,10686,1,1,1,2,348
2023-10-21 23:39:45.287 -0600,2023-10-21 23:39:45.287 -0600,10687,1,1,1,2,348
2023-10-21 23:39:45.295 -0600,2023-10-21 23:39:45.295 -0600,10688,1,1,1,2,348
2023-10-21 23:39:45.302 -0600,2023-10-21 23:39:45.302 -0600,10689,1,1,1,2,348
2023-10-21 23:39:45.314 -0600,2023-10-21 23:39:45.314 -0600,10690,1,1,1,2,348
2023-10-21 23:39:45.321 -0600,2023-10-21 23:39:45.321 -0600,10691,1,1,1,2,348
2023-10-21 23:39:45.330 -0600,2023-10-21 23:39:45.330 -0600,10692,1,1,1,2,348
2023-10-21 23:39:45.342 -0600,2023-10-21 23:39:45.342 -0600,10693,1,1,1,2,348
2023-10-21 23:39:45.348 -0600,2023-10-21 23:39:45.348 -0600,10694,1,1,1,1,348
2023-10-21 23:39:45.357 -0600,2023-10-21 23:39:45.357 -0600,10695,1,1,1,2,348
2023-10-21 23:39:45.368 -0600,2023-10-21 23:39:45.368 -0600,10696,1,1,1,2,348
2023-10-21 23:39:45.373 -0600,2023-10-21 23:39:45.373 -0600,10697,1,1,1,1,348
2023-10-21 23:39:45.382 -0600,2023-10-21 23:39:45.382 -0600,10698,1,1,1,1,348
2023-10-21 23:39:45.390 -0600,2023-10-21 23:39:45.390 -0600,10699,1,1,1,1,348
2023-10-21 23:39:45.397 -0600,2023-10-21 23:39:45.397 -0600,10700,1,1,1,1,348
2023-10-21 23:39:45.403 -0600,2023-10-21 23:39:45.403 -0600,10701,1,1,1,1,348
2023-10-21 23:39:45.415 -0600,2023-10-21 23:39:45.415 -0600,10702,1,1,1,4,349
2023-10-21 23:39:45.432 -0600,2023-10-21 23:39:45.432 -0600,10703,1,1,1,4,349
2023-10-21 23:39:45.448 -0600,2023-10-21 23:39:45.448 -0600,10704,1,1,1,4,349
2023-10-21 23:39:45.457 -0600,2023-10-21 23:39:45.457 -0600,10705,1,1,1,4,349
2023-10-21 23:39:45.472 -0600,2023-10-21 23:39:45.472 -0600,10706,1,1,1,4,349
2023-10-21 23:39:45.490 -0600,2023-10-21 23:39:45.490 -0600,10707,1,1,1,4,349
2023-10-21 23:39:45.503 -0600,2023-10-21 23:39:45.503 -0600,10708,1,1,1,4,349
2023-10-21 23:39:45.520 -0600,2023-10-21 23:39:45.520 -0600,10709,1,1,1,4,349
2023-10-21 23:39:45.529 -0600,2023-10-21 23:39:45.529 -0600,10710,1,1,1,4,349
2023-10-21 23:39:45.539 -0600,2023-10-21 23:39:45.539 -0600,10711,1,1,1,4,349
2023-10-21 23:39:45.565 -0600,2023-10-21 23:39:45.565 -0600,10712,1,1,1,4,349
2023-10-21 23:39:45.582 -0600,2023-10-21 23:39:45.582 -0600,10713,1,1,1,4,349
2023-10-21 23:39:45.605 -0600,2023-10-21 23:39:45.605 -0600,10714,1,1,1,4,349
2023-10-21 23:39:45.649 -0600,2023-10-21 23:39:45.649 -0600,10715,1,1,1,4,349
2023-10-21 23:39:45.677 -0600,2023-10-21 23:39:45.677 -0600,10716,1,1,1,4,349
2023-10-21 23:39:45.706 -0600,2023-10-21 23:39:45.706 -0600,10717,1,1,1,4,349
2023-10-21 23:39:45.725 -0600,2023-10-21 23:39:45.725 -0600,10718,1,1,1,4,349
2023-10-21 23:39:45.744 -0600,2023-10-21 23:39:45.744 -0600,10719,1,1,1,4,349
2023-10-21 23:39:45.760 -0600,2023-10-21 23:39:45.760 -0600,10720,1,1,1,4,349
2023-10-21 23:39:45.785 -0600,2023-10-21 23:39:45.785 -0600,10721,1,1,1,4,349
2023-10-21 23:39:45.816 -0600,2023-10-21 23:39:45.816 -0600,10722,1,1,1,4,349
2023-10-21 23:39:45.838 -0600,2023-10-21 23:39:45.838 -0600,10723,1,1,1,4,349
2023-10-21 23:39:45.861 -0600,2023-10-21 23:39:45.861 -0600,10724,1,1,1,4,349
2023-10-21 23:39:45.876 -0600,2023-10-21 23:39:45.876 -0600,10725,1,1,1,4,349
2023-10-21 23:39:45.891 -0600,2023-10-21 23:39:45.891 -0600,10726,1,1,1,4,349
2023-10-21 23:39:45.902 -0600,2023-10-21 23:39:45.902 -0600,10727,1,1,1,4,349
2023-10-21 23:39:45.918 -0600,2023-10-21 23:39:45.918 -0600,10728,1,1,1,4,349
2023-10-21 23:39:45.928 -0600,2023-10-21 23:39:45.928 -0600,10729,1,1,1,4,349
2023-10-21 23:39:45.941 -0600,2023-10-21 23:39:45.941 -0600,10730,1,1,1,4,349
2023-10-21 23:39:45.947 -0600,2023-10-21 23:39:45.947 -0600,10731,1,1,1,4,349
2023-10-21 23:39:45.953 -0600,2023-10-21 23:39:45.953 -0600,10732,1,1,1,4,349
2023-10-21 23:39:45.978 -0600,2023-10-21 23:39:45.978 -0600,10733,1,1,1,4,349
2023-10-21 23:39:45.995 -0600,2023-10-21 23:39:45.995 -0600,10734,1,1,1,4,349
2023-10-21 23:39:46.016 -0600,2023-10-21 23:39:46.016 -0600,10735,1,1,1,4,349
2023-10-21 23:39:46.031 -0600,2023-10-21 23:39:46.031 -0600,10736,1,1,1,4,349
2023-10-21 23:39:46.045 -0600,2023-10-21 23:39:46.045 -0600,10737,1,1,1,4,349
2023-10-21 23:39:46.068 -0600,2023-10-21 23:39:46.068 -0600,10738,1,1,1,4,349
2023-10-21 23:39:46.095 -0600,2023-10-21 23:39:46.095 -0600,10739,1,1,1,4,349
2023-10-21 23:39:46.116 -0600,2023-10-21 23:39:46.116 -0600,10740,1,1,1,4,349
2023-10-21 23:39:46.139 -0600,2023-10-21 23:39:46.139 -0600,10741,1,1,1,4,349
2023-10-21 23:39:46.161 -0600,2023-10-21 23:39:46.161 -0600,10742,1,1,1,4,349
2023-10-21 23:39:46.174 -0600,2023-10-21 23:39:46.174 -0600,10743,1,1,1,4,349
2023-10-21 23:39:46.187 -0600,2023-10-21 23:39:46.187 -0600,10744,1,1,1,4,349
2023-10-21 23:39:46.205 -0600,2023-10-21 23:39:46.205 -0600,10745,1,1,1,4,349
2023-10-21 23:39:46.223 -0600,2023-10-21 23:39:46.223 -0600,10746,1,1,1,4,349
2023-10-21 23:39:46.231 -0600,2023-10-21 23:39:46.231 -0600,10747,1,1,1,4,349
2023-10-21 23:39:46.254 -0600,2023-10-21 23:39:46.254 -0600,10748,1,1,1,4,349
2023-10-21 23:39:46.277 -0600,2023-10-21 23:39:46.277 -0600,10749,1,1,1,4,349
2023-10-21 23:39:46.287 -0600,2023-10-21 23:39:46.287 -0600,10750,1,1,1,4,349
2023-10-21 23:39:46.306 -0600,2023-10-21 23:39:46.306 -0600,10751,1,1,1,4,349
2023-10-21 23:39:46.328 -0600,2023-10-21 23:39:46.328 -0600,10752,1,1,1,4,349
2023-10-21 23:39:46.344 -0600,2023-10-21 23:39:46.344 -0600,10753,1,1,1,4,349
2023-10-21 23:39:46.363 -0600,2023-10-21 23:39:46.363 -0600,10754,1,1,1,4,349
2023-10-21 23:39:46.374 -0600,2023-10-21 23:39:46.374 -0600,10755,1,1,1,4,349
2023-10-21 23:39:46.385 -0600,2023-10-21 23:39:46.385 -0600,10756,1,1,1,4,349
2023-10-21 23:39:46.413 -0600,2023-10-21 23:39:46.413 -0600,10757,1,1,1,4,349
2023-10-21 23:39:46.431 -0600,2023-10-21 23:39:46.431 -0600,10758,1,1,1,4,349
2023-10-21 23:39:46.456 -0600,2023-10-21 23:39:46.456 -0600,10759,1,1,1,4,349
2023-10-21 23:39:46.484 -0600,2023-10-21 23:39:46.484 -0600,10760,1,1,1,4,349
2023-10-21 23:39:46.507 -0600,2023-10-21 23:39:46.507 -0600,10761,1,1,1,4,349
2023-10-21 23:39:46.532 -0600,2023-10-21 23:39:46.532 -0600,10762,1,1,1,4,349
2023-10-21 23:39:46.549 -0600,2023-10-21 23:39:46.549 -0600,10763,1,1,1,4,349
2023-10-21 23:39:46.566 -0600,2023-10-21 23:39:46.566 -0600,10764,1,1,1,4,349
2023-10-21 23:39:46.584 -0600,2023-10-21 23:39:46.584 -0600,10765,1,1,1,4,349
2023-10-21 23:39:46.609 -0600,2023-10-21 23:39:46.609 -0600,10766,1,1,1,4,349
2023-10-21 23:39:46.641 -0600,2023-10-21 23:39:46.641 -0600,10767,1,1,1,4,349
2023-10-21 23:39:46.666 -0600,2023-10-21 23:39:46.666 -0600,10768,1,1,1,4,349
2023-10-21 23:39:46.703 -0600,2023-10-21 23:39:46.703 -0600,10769,1,1,1,4,349
2023-10-21 23:39:46.726 -0600,2023-10-21 23:39:46.726 -0600,10770,1,1,1,4,349
2023-10-21 23:39:46.747 -0600,2023-10-21 23:39:46.747 -0600,10771,1,1,1,4,349
2023-10-21 23:39:46.761 -0600,2023-10-21 23:39:46.761 -0600,10772,1,1,1,4,349
2023-10-21 23:39:46.778 -0600,2023-10-21 23:39:46.778 -0600,10773,1,1,1,4,349
2023-10-21 23:39:46.788 -0600,2023-10-21 23:39:46.788 -0600,10774,1,1,1,4,349
2023-10-21 23:39:46.802 -0600,2023-10-21 23:39:46.802 -0600,10775,1,1,1,4,349
2023-10-21 23:39:46.809 -0600,2023-10-21 23:39:46.809 -0600,10776,1,1,1,4,349
2023-10-21 23:39:46.815 -0600,2023-10-21 23:39:46.815 -0600,10777,1,1,1,4,349
2023-10-21 23:39:46.836 -0600,2023-10-21 23:39:46.836 -0600,10778,1,1,1,4,349
2023-10-21 23:39:46.852 -0600,2023-10-21 23:39:46.852 -0600,10779,1,1,1,4,349
2023-10-21 23:39:46.878 -0600,2023-10-21 23:39:46.878 -0600,10780,1,1,1,4,349
2023-10-21 23:39:46.891 -0600,2023-10-21 23:39:46.891 -0600,10781,1,1,1,4,349
2023-10-21 23:39:46.904 -0600,2023-10-21 23:39:46.904 -0600,10782,1,1,1,4,349
2023-10-21 23:39:46.928 -0600,2023-10-21 23:39:46.928 -0600,10783,1,1,1,4,349
2023-10-21 23:39:46.952 -0600,2023-10-21 23:39:46.953 -0600,10784,1,1,1,4,349
2023-10-21 23:39:46.970 -0600,2023-10-21 23:39:46.970 -0600,10785,1,1,1,4,349
2023-10-21 23:39:46.988 -0600,2023-10-21 23:39:46.988 -0600,10786,1,1,1,4,349
2023-10-21 23:39:47.007 -0600,2023-10-21 23:39:47.007 -0600,10787,1,1,1,4,349
2023-10-21 23:39:47.018 -0600,2023-10-21 23:39:47.018 -0600,10788,1,1,1,4,349
2023-10-21 23:39:47.028 -0600,2023-10-21 23:39:47.028 -0600,10789,1,1,1,4,349
2023-10-21 23:39:47.044 -0600,2023-10-21 23:39:47.044 -0600,10790,1,1,1,4,349
2023-10-21 23:39:47.058 -0600,2023-10-21 23:39:47.058 -0600,10791,1,1,1,4,349
2023-10-21 23:39:47.067 -0600,2023-10-21 23:39:47.067 -0600,10792,1,1,1,1,350
2023-10-21 23:39:47.084 -0600,2023-10-21 23:39:47.084 -0600,10793,1,1,1,1,350
2023-10-21 23:39:47.101 -0600,2023-10-21 23:39:47.101 -0600,10794,1,1,1,1,350
2023-10-21 23:39:47.126 -0600,2023-10-21 23:39:47.126 -0600,10795,1,1,1,1,350
2023-10-21 23:39:47.141 -0600,2023-10-21 23:39:47.141 -0600,10796,1,1,1,1,350
2023-10-21 23:39:47.161 -0600,2023-10-21 23:39:47.161 -0600,10797,1,1,1,1,350
2023-10-21 23:39:47.190 -0600,2023-10-21 23:39:47.190 -0600,10798,1,1,1,1,350
2023-10-21 23:39:47.210 -0600,2023-10-21 23:39:47.210 -0600,10799,1,1,1,1,350
2023-10-21 23:39:47.243 -0600,2023-10-21 23:39:47.243 -0600,10800,1,1,1,2,351
2023-10-21 23:39:47.264 -0600,2023-10-21 23:39:47.264 -0600,10801,1,1,1,2,351
2023-10-21 23:39:47.283 -0600,2023-10-21 23:39:47.283 -0600,10802,1,1,1,2,351
2023-10-21 23:39:47.303 -0600,2023-10-21 23:39:47.303 -0600,10803,1,1,1,2,351
2023-10-21 23:39:47.326 -0600,2023-10-21 23:39:47.326 -0600,10804,1,1,1,2,351
2023-10-21 23:39:47.344 -0600,2023-10-21 23:39:47.344 -0600,10805,1,1,1,2,351
2023-10-21 23:39:47.363 -0600,2023-10-21 23:39:47.363 -0600,10806,1,1,1,2,351
2023-10-21 23:39:47.382 -0600,2023-10-21 23:39:47.382 -0600,10807,1,1,1,2,351
2023-10-21 23:39:47.392 -0600,2023-10-21 23:39:47.392 -0600,10808,1,1,1,2,351
2023-10-21 23:39:47.404 -0600,2023-10-21 23:39:47.404 -0600,10809,1,1,1,2,351
2023-10-21 23:39:47.418 -0600,2023-10-21 23:39:47.418 -0600,10810,1,1,1,2,351
2023-10-21 23:39:47.427 -0600,2023-10-21 23:39:47.427 -0600,10811,1,1,1,2,351
2023-10-21 23:39:47.440 -0600,2023-10-21 23:39:47.440 -0600,10812,1,1,1,2,351
2023-10-21 23:39:47.456 -0600,2023-10-21 23:39:47.456 -0600,10813,1,1,1,2,351
2023-10-21 23:39:47.465 -0600,2023-10-21 23:39:47.465 -0600,10814,1,1,1,2,351
2023-10-21 23:39:47.476 -0600,2023-10-21 23:39:47.476 -0600,10815,1,1,1,2,351
2023-10-21 23:39:47.484 -0600,2023-10-21 23:39:47.484 -0600,10816,1,1,1,2,351
2023-10-21 23:39:47.495 -0600,2023-10-21 23:39:47.495 -0600,10817,1,1,1,2,351
2023-10-21 23:39:47.508 -0600,2023-10-21 23:39:47.508 -0600,10818,1,1,1,2,351
2023-10-21 23:39:47.521 -0600,2023-10-21 23:39:47.521 -0600,10819,1,1,1,2,351
2023-10-21 23:39:47.529 -0600,2023-10-21 23:39:47.529 -0600,10820,1,1,1,2,351
2023-10-21 23:39:47.542 -0600,2023-10-21 23:39:47.542 -0600,10821,1,1,1,2,351
2023-10-21 23:39:47.556 -0600,2023-10-21 23:39:47.556 -0600,10822,1,1,1,2,351
2023-10-21 23:39:47.567 -0600,2023-10-21 23:39:47.567 -0600,10823,1,1,1,2,351
2023-10-21 23:39:47.582 -0600,2023-10-21 23:39:47.582 -0600,10824,1,1,1,2,351
2023-10-21 23:39:47.598 -0600,2023-10-21 23:39:47.598 -0600,10825,1,1,1,2,351
2023-10-21 23:39:47.609 -0600,2023-10-21 23:39:47.609 -0600,10826,1,1,1,2,351
2023-10-21 23:39:47.623 -0600,2023-10-21 23:39:47.623 -0600,10827,1,1,1,2,351
2023-10-21 23:39:47.641 -0600,2023-10-21 23:39:47.641 -0600,10828,1,1,1,2,351
2023-10-21 23:39:47.658 -0600,2023-10-21 23:39:47.658 -0600,10829,1,1,1,2,351
2023-10-21 23:39:47.670 -0600,2023-10-21 23:39:47.670 -0600,10830,1,1,1,2,351
2023-10-21 23:39:47.683 -0600,2023-10-21 23:39:47.683 -0600,10831,1,1,1,2,351
2023-10-21 23:39:47.700 -0600,2023-10-21 23:39:47.700 -0600,10832,1,1,1,2,351
2023-10-21 23:39:47.712 -0600,2023-10-21 23:39:47.712 -0600,10833,1,1,1,2,351
2023-10-21 23:39:47.728 -0600,2023-10-21 23:39:47.728 -0600,10834,1,1,1,2,351
2023-10-21 23:39:47.751 -0600,2023-10-21 23:39:47.751 -0600,10835,1,1,1,2,351
2023-10-21 23:39:47.764 -0600,2023-10-21 23:39:47.764 -0600,10836,1,1,1,2,351
2023-10-21 23:39:47.778 -0600,2023-10-21 23:39:47.778 -0600,10837,1,1,1,2,351
2023-10-21 23:39:47.795 -0600,2023-10-21 23:39:47.795 -0600,10838,1,1,1,2,351
2023-10-21 23:39:47.806 -0600,2023-10-21 23:39:47.806 -0600,10839,1,1,1,2,351
2023-10-21 23:39:47.820 -0600,2023-10-21 23:39:47.820 -0600,10840,1,1,1,2,351
2023-10-21 23:39:47.836 -0600,2023-10-21 23:39:47.836 -0600,10841,1,1,1,2,351
2023-10-21 23:39:47.846 -0600,2023-10-21 23:39:47.846 -0600,10842,1,1,1,2,351
2023-10-21 23:39:47.858 -0600,2023-10-21 23:39:47.858 -0600,10843,1,1,1,2,351
2023-10-21 23:39:47.866 -0600,2023-10-21 23:39:47.866 -0600,10844,1,1,1,2,351
2023-10-21 23:39:47.877 -0600,2023-10-21 23:39:47.877 -0600,10845,1,1,1,2,351
2023-10-21 23:39:47.891 -0600,2023-10-21 23:39:47.891 -0600,10846,1,1,1,2,351
2023-10-21 23:39:47.905 -0600,2023-10-21 23:39:47.905 -0600,10847,1,1,1,2,351
2023-10-21 23:39:47.915 -0600,2023-10-21 23:39:47.915 -0600,10848,1,1,1,2,351
2023-10-21 23:39:47.928 -0600,2023-10-21 23:39:47.928 -0600,10849,1,1,1,2,351
2023-10-21 23:39:47.944 -0600,2023-10-21 23:39:47.944 -0600,10850,1,1,1,2,351
2023-10-21 23:39:47.955 -0600,2023-10-21 23:39:47.955 -0600,10851,1,1,1,2,351
2023-10-21 23:39:47.972 -0600,2023-10-21 23:39:47.972 -0600,10852,1,1,1,2,351
2023-10-21 23:39:47.989 -0600,2023-10-21 23:39:47.989 -0600,10853,1,1,1,2,351
2023-10-21 23:39:48.001 -0600,2023-10-21 23:39:48.001 -0600,10854,1,1,1,2,351
2023-10-21 23:39:48.014 -0600,2023-10-21 23:39:48.014 -0600,10855,1,1,1,2,351
2023-10-21 23:39:48.032 -0600,2023-10-21 23:39:48.032 -0600,10856,1,1,1,1,352
2023-10-21 23:39:48.043 -0600,2023-10-21 23:39:48.043 -0600,10857,1,1,1,1,352
2023-10-21 23:39:48.056 -0600,2023-10-21 23:39:48.056 -0600,10858,1,1,1,1,352
2023-10-21 23:39:48.067 -0600,2023-10-21 23:39:48.067 -0600,10859,1,1,1,1,352
2023-10-21 23:39:48.082 -0600,2023-10-21 23:39:48.082 -0600,10860,1,1,1,2,353
2023-10-21 23:39:48.097 -0600,2023-10-21 23:39:48.097 -0600,10861,1,1,1,2,353
2023-10-21 23:39:48.111 -0600,2023-10-21 23:39:48.111 -0600,10862,1,1,1,2,353
2023-10-21 23:39:48.120 -0600,2023-10-21 23:39:48.120 -0600,10863,1,1,1,2,353
2023-10-21 23:39:48.131 -0600,2023-10-21 23:39:48.131 -0600,10864,1,1,1,2,353
2023-10-21 23:39:48.140 -0600,2023-10-21 23:39:48.140 -0600,10865,1,1,1,2,353
2023-10-21 23:39:48.151 -0600,2023-10-21 23:39:48.151 -0600,10866,1,1,1,2,353
2023-10-21 23:39:48.167 -0600,2023-10-21 23:39:48.167 -0600,10867,1,1,1,2,353
2023-10-21 23:39:48.174 -0600,2023-10-21 23:39:48.174 -0600,10868,1,1,1,2,353
2023-10-21 23:39:48.184 -0600,2023-10-21 23:39:48.184 -0600,10869,1,1,1,2,353
2023-10-21 23:39:48.196 -0600,2023-10-21 23:39:48.196 -0600,10870,1,1,1,2,353
2023-10-21 23:39:48.208 -0600,2023-10-21 23:39:48.208 -0600,10871,1,1,1,2,353
2023-10-21 23:39:48.220 -0600,2023-10-21 23:39:48.220 -0600,10872,1,1,1,2,353
2023-10-21 23:39:48.241 -0600,2023-10-21 23:39:48.241 -0600,10873,1,1,1,2,353
2023-10-21 23:39:48.251 -0600,2023-10-21 23:39:48.251 -0600,10874,1,1,1,2,353
2023-10-21 23:39:48.259 -0600,2023-10-21 23:39:48.259 -0600,10875,1,1,1,2,353
2023-10-21 23:39:48.272 -0600,2023-10-21 23:39:48.272 -0600,10876,1,1,1,2,353
2023-10-21 23:39:48.286 -0600,2023-10-21 23:39:48.286 -0600,10877,1,1,1,2,353
2023-10-21 23:39:48.299 -0600,2023-10-21 23:39:48.299 -0600,10878,1,1,1,2,353
2023-10-21 23:39:48.313 -0600,2023-10-21 23:39:48.313 -0600,10879,1,1,1,2,353
2023-10-21 23:39:48.324 -0600,2023-10-21 23:39:48.324 -0600,10880,1,1,1,2,353
2023-10-21 23:39:48.333 -0600,2023-10-21 23:39:48.333 -0600,10881,1,1,1,2,353
2023-10-21 23:39:48.341 -0600,2023-10-21 23:39:48.341 -0600,10882,1,1,1,1,353
2023-10-21 23:39:48.352 -0600,2023-10-21 23:39:48.352 -0600,10883,1,1,1,2,353
2023-10-21 23:39:48.359 -0600,2023-10-21 23:39:48.359 -0600,10884,1,1,1,2,353
2023-10-21 23:39:48.366 -0600,2023-10-21 23:39:48.366 -0600,10885,1,1,1,1,353
2023-10-21 23:39:48.375 -0600,2023-10-21 23:39:48.375 -0600,10886,1,1,1,1,353
2023-10-21 23:39:48.385 -0600,2023-10-21 23:39:48.385 -0600,10887,1,1,1,1,353
2023-10-21 23:39:48.392 -0600,2023-10-21 23:39:48.392 -0600,10888,1,1,1,1,353
2023-10-21 23:39:48.402 -0600,2023-10-21 23:39:48.402 -0600,10889,1,1,1,1,353
2023-10-21 23:39:48.416 -0600,2023-10-21 23:39:48.416 -0600,10890,1,1,1,4,354
2023-10-21 23:39:48.427 -0600,2023-10-21 23:39:48.427 -0600,10891,1,1,1,4,354
2023-10-21 23:39:48.439 -0600,2023-10-21 23:39:48.439 -0600,10892,1,1,1,4,354
2023-10-21 23:39:48.453 -0600,2023-10-21 23:39:48.453 -0600,10893,1,1,1,4,354
2023-10-21 23:39:48.467 -0600,2023-10-21 23:39:48.467 -0600,10894,1,1,1,4,354
2023-10-21 23:39:48.479 -0600,2023-10-21 23:39:48.479 -0600,10895,1,1,1,4,354
2023-10-21 23:39:48.488 -0600,2023-10-21 23:39:48.488 -0600,10896,1,1,1,4,354
2023-10-21 23:39:48.503 -0600,2023-10-21 23:39:48.503 -0600,10897,1,1,1,4,354
2023-10-21 23:39:48.510 -0600,2023-10-21 23:39:48.510 -0600,10898,1,1,1,4,354
2023-10-21 23:39:48.523 -0600,2023-10-21 23:39:48.523 -0600,10899,1,1,1,4,354
2023-10-21 23:39:48.534 -0600,2023-10-21 23:39:48.534 -0600,10900,1,1,1,4,354
2023-10-21 23:39:48.544 -0600,2023-10-21 23:39:48.544 -0600,10901,1,1,1,4,354
2023-10-21 23:39:48.551 -0600,2023-10-21 23:39:48.551 -0600,10902,1,1,1,4,354
2023-10-21 23:39:48.563 -0600,2023-10-21 23:39:48.563 -0600,10903,1,1,1,4,354
2023-10-21 23:39:48.573 -0600,2023-10-21 23:39:48.573 -0600,10904,1,1,1,4,354
2023-10-21 23:39:48.582 -0600,2023-10-21 23:39:48.582 -0600,10905,1,1,1,4,354
2023-10-21 23:39:48.590 -0600,2023-10-21 23:39:48.590 -0600,10906,1,1,1,4,354
2023-10-21 23:39:48.595 -0600,2023-10-21 23:39:48.595 -0600,10907,1,1,1,4,354
